1808	07	21	DerbyMercury	0002	1808	07	18	MorningChronicle	0003
1808	07	21	Trewman'sExeterFlyingPost	0003	1808	07	19	_0001	_0001
1808	07	22	MorningChronicle	0002	1808	07	14	Trewman'sExeterFlyingPost	0003
1808	07	23	CaledonianMercury	0002	1808	07	20	Times	0003
1808	07	23	CaledonianMercury	0003	1808	07	20	AberdeenJournal	0004
1808	07	23	Jackson'sOxfordJournal	0002	1808	07	20	MorningChronicle	0002
1808	07	23	Jackson'sOxfordJournal	0003	1808	07	22	MorningChronicle	0002
1808	07	23	IpswichJournal	0004	1808	07	21	CaledonianMercury	0002
1808	07	23	LeedsMercury	0004	1808	07	07	Trewman'sExeterFlyingPost	0003
1808	07	23	MorningChronicle	0002	1808	07	20	AberdeenJournal	0001
1808	07	25	CaledonianMercury	0002	1808	07	23	MorningChronicle	0002
1808	07	25	CaledonianMercury	0003	1808	07	23	MorningChronicle	0003
1808	07	25	HampshirePortsmouthTelegraph	0001	1808	07	23	Jackson'sOxfordJournal	0003
1808	07	25	HampshirePortsmouthTelegraph	0004	1808	07	23	Jackson'sOxfordJournal	0002
1808	07	25	MorningChronicle	0001	1808	07	14	CaledonianMercury	0004
1808	07	25	MorningChronicle	0002	1808	07	23	Times	0003
1808	07	26	_0001	_0001	1808	07	23	Jackson'sOxfordJournal	0002
1808	07	26	_0002	_0002	1808	07	23	Jackson'sOxfordJournal	0003
1808	07	26	_0003	_0003	1808	07	25	CaledonianMercury	0003
1808	07	26	_0004	_0004	1808	07	07	CaledonianMercury	0002
1808	07	26	MorningChronicle	0002	1808	07	25	Times	0003
1808	07	27	AberdeenJournal	0001	1808	07	21	CaledonianMercury	0001
1808	07	27	AberdeenJournal	0002	1808	07	18	HampshirePortsmouthTelegraph	0002
1808	07	27	AberdeenJournal	0003	1808	07	21	CaledonianMercury	0003
1808	07	27	AberdeenJournal	0004	1808	07	23	MorningChronicle	0003
1808	07	28	CaledonianMercury	0002	1808	07	23	Times	0003
1808	07	28	DerbyMercury	0001	1808	07	25	CaledonianMercury	0003
1808	07	28	DerbyMercury	0004	1808	07	23	Jackson'sOxfordJournal	0002
1808	07	28	MorningChronicle	0004	1808	07	23	Jackson'sOxfordJournal	0003
1808	07	28	Trewman'sExeterFlyingPost	0002	1808	07	21	DerbyMercury	0004
1808	07	28	Trewman'sExeterFlyingPost	0003	1808	07	23	Jackson'sOxfordJournal	0002
1808	07	30	CaledonianMercury	0002	1808	07	25	Times	0002
1808	07	30	Jackson'sOxfordJournal	0001	1808	07	25	MorningChronicle	0002
1808	07	30	Jackson'sOxfordJournal	0002	1808	07	28	MorningChronicle	0002
1808	07	30	Jackson'sOxfordJournal	0003	1808	07	25	HampshirePortsmouthTelegraph	0001
1808	07	30	Jackson'sOxfordJournal	0004	1808	07	25	MorningChronicle	0002
1808	07	30	IpswichJournal	0001	1808	07	23	Jackson'sOxfordJournal	0002
1808	07	30	IpswichJournal	0002	1808	07	28	MorningChronicle	0002
1808	07	30	IpswichJournal	0004	1808	07	26	Times	0003
1808	07	30	LeedsMercury	0001	1808	07	27	MorningChronicle	0002
1808	07	30	LeedsMercury	0003	1808	07	26	_0003	_0003
1808	07	30	LeedsMercury	0004	1808	07	28	DerbyMercury	0004
1808	07	30	MorningChronicle	0001	1808	07	14	CaledonianMercury	0004
1808	07	30	MorningChronicle	0002	1808	07	29	Times	0003
1808	07	31	Examiner	0003	1808	07	30	MorningChronicle	0002
1808	07	31	Examiner	0004	1808	07	30	CaledonianMercury	0002
1808	07	31	Examiner	0005	1808	07	26	MorningChronicle	0002
1808	07	31	Examiner	0006	1808	07	27	MorningChronicle	0002
1808	07	31	Examiner	0007	1808	07	23	CaledonianMercury	0003
1808	07	31	Examiner	0013	1808	07	26	Times	0003
1808	07	31	Examiner	0014	1808	07	26	Times	0003
1808	07	31	Examiner	0015	1808	07	29	MorningChronicle	0003
1808	08	01	CaledonianMercury	0002	1808	07	31	Examiner	0006
1808	08	01	CaledonianMercury	0003	1808	07	28	MorningChronicle	0002
1808	08	01	HampshirePortsmouthTelegraph	0004	1808	07	30	CaledonianMercury	0002
1808	08	01	MorningChronicle	0004	1808	07	23	Jackson'sOxfordJournal	0003
1808	08	02	_0001	_0001	1808	07	30	CaledonianMercury	0002
1808	08	02	_0002	_0002	1808	07	30	Jackson'sOxfordJournal	0002
1808	08	02	_0003	_0003	1808	07	30	Jackson'sOxfordJournal	0002
1808	08	02	_0004	_0004	1808	07	30	IpswichJournal	0002
1808	08	03	AberdeenJournal	0002	1808	07	28	DerbyMercury	0002
1808	08	03	AberdeenJournal	0003	1808	07	28	CaledonianMercury	0003
1808	08	03	AberdeenJournal	0004	1808	07	25	MorningChronicle	0003
1808	08	04	CaledonianMercury	0002	1808	07	30	MorningChronicle	0002
1808	08	04	DerbyMercury	0001	1808	07	30	Jackson'sOxfordJournal	0002
1808	08	04	DerbyMercury	0004	1808	07	29	Times	0002
1808	08	04	Trewman'sExeterFlyingPost	0002	1808	07	23	Jackson'sOxfordJournal	0002
1808	08	06	CaledonianMercury	0001	1808	07	23	MorningChronicle	0002
1808	08	06	CaledonianMercury	0003	1808	07	29	MorningChronicle	0003
1808	08	06	Jackson'sOxfordJournal	0001	1808	07	28	MorningChronicle	0004
1808	08	06	LeedsMercury	0001	1808	07	31	Examiner	0002
1808	08	06	LeedsMercury	0004	1808	07	26	_0002	_0002
1808	08	06	MorningChronicle	0001	1808	07	21	CaledonianMercury	0004
1808	08	08	CaledonianMercury	0004	1808	07	20	AberdeenJournal	0002
1808	08	08	MorningChronicle	0003	1808	07	30	Jackson'sOxfordJournal	0003
1808	08	09	_0001	_0001	1808	07	27	AberdeenJournal	0002
1808	08	09	_0002	_0002	1808	07	23	Jackson'sOxfordJournal	0002
1808	08	10	AberdeenJournal	0002	1808	07	30	CaledonianMercury	0001
1808	08	10	AberdeenJournal	0003	1808	07	28	MorningChronicle	0002
1808	08	11	DerbyMercury	0001	1808	07	23	LeedsMercury	0004
1808	08	11	DerbyMercury	0004	1808	07	23	Jackson'sOxfordJournal	0002
1808	08	13	CaledonianMercury	0004	1808	07	30	MorningChronicle	0001
1808	08	13	Jackson'sOxfordJournal	0003	1808	07	28	MorningChronicle	0004
1808	08	13	LeedsMercury	0004	1808	07	26	_0002	_0002
