1810	08	14	_0002	_0002	1810	08	11	LeedsMercury	0003
1810	08	14	_0004	_0004	1810	08	11	LeedsMercury	0003
1810	08	14	Times	0002	1810	08	13	MorningChronicle	0002
1810	08	15	AberdeenJournal	0002	1810	08	11	LeedsMercury	0002
1810	08	15	AberdeenJournal	0003	1810	08	04	Cobbet'sWeeklyPoliticalRegister	0014
1810	08	16	CaledonianMercury	0002	1810	08	13	Times	0002
1810	08	16	CaledonianMercury	0003	1810	08	14	_0003	_0003
1810	08	16	CaledonianMercury	0004	1810	08	11	Times	0003
1810	08	16	DerbyMercury	0002	1810	08	13	Times	0002
1810	08	16	DerbyMercury	0004	1810	08	14	_0003	_0003
1810	08	16	Trewman'sExeterFlyingPost	0002	1810	08	11	Jackson'sOxfordJournal	0002
1810	08	18	CaledonianMercury	0004	1810	08	15	Times	0003
1810	08	18	Cobbet'sWeeklyPoliticalRegister	0006	1810	08	13	MorningChronicle	0003
1810	08	18	Cobbet'sWeeklyPoliticalRegister	0012	1810	08	10	Times	0003
1810	08	18	Cobbet'sWeeklyPoliticalRegister	0013	1810	08	10	Times	0003
1810	08	18	Cobbet'sWeeklyPoliticalRegister	0014	1810	08	10	Times	0003
1810	08	18	Cobbet'sWeeklyPoliticalRegister	0015	1810	08	10	Times	0003
1810	08	18	Jackson'sOxfordJournal	0001	1810	08	14	Times	0002
1810	08	18	Jackson'sOxfordJournal	0002	1810	08	13	MorningChronicle	0002
1810	08	18	Jackson'sOxfordJournal	0003	1810	08	17	MorningChronicle	0002
1810	08	18	Jackson'sOxfordJournal	0004	1810	08	16	DerbyMercury	0002
1810	08	18	IpswichJournal	0001	1810	08	04	LeedsMercury	0004
1810	08	18	IpswichJournal	0004	1810	08	11	Jackson'sOxfordJournal	0004
1810	08	18	LeedsMercury	0002	1810	08	16	CaledonianMercury	0002
1810	08	18	LeedsMercury	0003	1810	08	14	_0003	_0003
1810	08	19	Examiner	0015	1810	08	13	MorningChronicle	0002
1810	08	20	CaledonianMercury	0002	1810	08	13	MorningChronicle	0002
1810	08	20	HampshirePortsmouthTelegraph	0001	1810	08	02	Trewman'sExeterFlyingPost	0002
1810	08	20	HampshirePortsmouthTelegraph	0004	1810	08	18	Jackson'sOxfordJournal	0004
1810	08	21	_0001	_0001	1810	08	18	Jackson'sOxfordJournal	0001
1810	08	21	_0002	_0002	1810	08	20	HampshirePortsmouthTelegraph	0004
1810	08	22	AberdeenJournal	0002	1810	08	18	Jackson'sOxfordJournal	0004
1810	08	22	AberdeenJournal	0003	1810	08	18	Jackson'sOxfordJournal	0004
1810	08	22	AberdeenJournal	0004	1810	08	18	Jackson'sOxfordJournal	0002
1810	08	23	CaledonianMercury	0002	1810	08	20	Times	0002
1810	08	23	DerbyMercury	0004	1810	08	11	Jackson'sOxfordJournal	0004
1810	08	23	MorningChronicle	0001	1810	08	18	Jackson'sOxfordJournal	0002
1810	08	23	Trewman'sExeterFlyingPost	0002	1810	08	18	Jackson'sOxfordJournal	0004
1810	08	23	Trewman'sExeterFlyingPost	0003	1810	08	18	Jackson'sOxfordJournal	0002
1810	08	24	MorningChronicle	0003	1810	08	23	Times	0003
1810	08	25	CaledonianMercury	0002	1810	08	22	MorningChronicle	0002
1810	08	25	Cobbet'sWeeklyPoliticalRegister	0001	1810	08	21	MorningChronicle	0003
1810	08	25	Jackson'sOxfordJournal	0001	1810	08	22	Times	0002
1810	08	25	Jackson'sOxfordJournal	0002	1810	08	23	MorningChronicle	0003
1810	08	25	Jackson'sOxfordJournal	0003	1810	08	24	Times	0002
1810	08	25	Jackson'sOxfordJournal	0004	1810	08	23	CaledonianMercury	0002
1810	08	25	IpswichJournal	0002	1810	08	23	MorningChronicle	0003
1810	08	25	IpswichJournal	0004	1810	08	18	Jackson'sOxfordJournal	0002
1810	08	25	LeedsMercury	0002	1810	08	18	Jackson'sOxfordJournal	0002
1810	08	25	MorningChronicle	0003	1810	08	18	LeedsMercury	0003
1810	08	26	Examiner	0007	1810	08	25	Jackson'sOxfordJournal	0004
1810	08	27	CaledonianMercury	0002	1810	08	24	MorningChronicle	0002
1810	08	27	CaledonianMercury	0003	1810	08	24	MorningChronicle	0003
1810	08	27	CaledonianMercury	0004	1810	08	22	Times	0003
1810	08	27	MorningChronicle	0001	1810	08	18	Jackson'sOxfordJournal	0002
1810	08	28	_0001	_0001	1810	08	21	Times	0002
1810	08	28	_0002	_0002	1810	08	11	IpswichJournal	0001
1810	08	28	_0003	_0003	1810	08	23	MorningChronicle	0002
1810	08	28	_0004	_0004	1810	08	18	LeedsMercury	0004
1810	08	29	AberdeenJournal	0001	1810	08	28	_0002	_0002
1810	08	29	AberdeenJournal	0002	1810	08	25	Jackson'sOxfordJournal	0004
1810	08	29	AberdeenJournal	0003	1810	08	25	Jackson'sOxfordJournal	0004
1810	08	29	AberdeenJournal	0004	1810	08	24	MorningChronicle	0002
1810	08	29	MorningChronicle	0001	1810	08	18	Jackson'sOxfordJournal	0003
1810	08	29	MorningChronicle	0002	1810	08	28	Times	0002
1810	08	30	CaledonianMercury	0002	1810	08	27	MorningChronicle	0002
1810	08	30	DerbyMercury	0004	1810	08	25	Jackson'sOxfordJournal	0004
1810	08	30	MorningChronicle	0001	1810	08	29	Times	0003
1810	08	30	MorningChronicle	0003	1810	08	29	Times	0002
1810	08	30	Times	0003	1810	08	29	MorningChronicle	0003
1810	08	30	Trewman'sExeterFlyingPost	0002	1810	08	28	_0001	_0001
1810	08	30	Trewman'sExeterFlyingPost	0003	1810	08	25	Jackson'sOxfordJournal	0002
1810	08	30	Trewman'sExeterFlyingPost	0004	1810	08	28	Times	0003
1810	09	01	Cobbet'sWeeklyPoliticalRegister	0008	1810	08	27	MorningChronicle	0002
1810	09	01	Cobbet'sWeeklyPoliticalRegister	0015	1810	08	28	MorningChronicle	0002
1810	09	01	Jackson'sOxfordJournal	0001	1810	08	30	Trewman'sExeterFlyingPost	0004
1810	09	01	Jackson'sOxfordJournal	0002	1810	08	29	MorningChronicle	0003
1810	09	01	Jackson'sOxfordJournal	0003	1810	08	29	MorningChronicle	0001
1810	09	01	Jackson'sOxfordJournal	0004	1810	08	27	MorningChronicle	0003
1810	09	01	IpswichJournal	0002	1810	08	29	AberdeenJournal	0004
1810	09	01	IpswichJournal	0004	1810	08	25	Jackson'sOxfordJournal	0004
1810	09	01	LeedsMercury	0001	1810	08	28	_0002	_0002
1810	09	01	LeedsMercury	0002	1810	08	27	MorningChronicle	0002
1810	09	01	LeedsMercury	0003	1810	08	28	Times	0003
1810	09	01	LeedsMercury	0004	1810	08	28	_0003	_0003
1810	09	01	MorningChronicle	0002	1810	08	31	Times	0003
1810	09	02	Examiner	0003	1810	08	27	MorningChronicle	0002
1810	09	02	Examiner	0004	1810	08	29	Times	0003
1810	09	03	CaledonianMercury	0002	1810	08	30	MorningChronicle	0002
1810	09	03	CaledonianMercury	0003	1810	08	31	Times	0002
1810	09	03	CaledonianMercury	0004	1810	08	29	Times	0002
1810	09	03	HampshirePortsmouthTelegraph	0004	1810	08	29	Times	0003
1810	09	03	MorningChronicle	0001	1810	08	18	Jackson'sOxfordJournal	0002
1810	09	04	_0001	_0001	1810	08	29	MorningChronicle	0002
1810	09	04	_0002	_0002	1810	08	29	Times	0003
1810	09	04	_0003	_0003	1810	08	31	Times	0002
1810	09	04	_0004	_0004	1810	08	18	Times	0003
1810	09	05	AberdeenJournal	0002	1810	08	30	Trewman'sExeterFlyingPost	0004
1810	09	05	AberdeenJournal	0003	1810	08	25	Jackson'sOxfordJournal	0001
1810	09	05	AberdeenJournal	0004	1810	08	31	Times	0002
1810	09	05	MorningChronicle	0001	1810	08	28	_0002	_0002
1810	09	05	MorningChronicle	0003	1810	08	29	AberdeenJournal	0003
1810	09	06	DerbyMercury	0001	1810	08	31	Times	0002
1810	09	06	DerbyMercury	0002	1810	08	22	AberdeenJournal	0004
1810	09	06	DerbyMercury	0004	1810	08	25	Jackson'sOxfordJournal	0001
1810	09	06	Trewman'sExeterFlyingPost	0002	1810	08	31	Times	0002
1810	09	06	Trewman'sExeterFlyingPost	0003	1810	08	30	DerbyMercury	0002
1810	09	08	Jackson'sOxfordJournal	0001	1810	08	30	Trewman'sExeterFlyingPost	0001
1810	09	08	Jackson'sOxfordJournal	0002	1810	08	25	IpswichJournal	0003
1810	09	08	Jackson'sOxfordJournal	0004	1810	08	20	HampshirePortsmouthTelegraph	0004
1810	09	10	HampshirePortsmouthTelegraph	0004	1810	08	28	_0004	_0004
1810	09	12	AberdeenJournal	0001	1810	08	25	MorningChronicle	0001
1810	09	12	AberdeenJournal	0003	1810	08	29	MorningChronicle	0002
1810	09	12	MorningChronicle	0001	1810	08	25	Jackson'sOxfordJournal	0003
1810	09	12	MorningChronicle	0004	1810	08	25	Jackson'sOxfordJournal	0002
1810	09	13	DerbyMercury	0003	1810	08	28	_0002	_0002
1810	09	13	DerbyMercury	0004	1810	08	25	Jackson'sOxfordJournal	0001
1810	09	13	MorningChronicle	0001	1810	08	25	Jackson'sOxfordJournal	0002
1810	09	13	Trewman'sExeterFlyingPost	0004	1810	08	28	_0002	_0002
1810	09	15	Jackson'sOxfordJournal	0001	1810	08	28	_0002	_0002
1810	09	15	Jackson'sOxfordJournal	0004	1810	08	30	DerbyMercury	0004
1810	09	15	MorningChronicle	0001	1810	08	25	Jackson'sOxfordJournal	0003
1810	09	15	MorningChronicle	0004	1810	08	25	Jackson'sOxfordJournal	0002
1810	09	17	_0004	_0004	1810	08	30	Trewman'sExeterFlyingPost	0003
1810	09	19	AberdeenJournal	0003	1810	08	31	Times	0002
