1810	11	06	_0004	_0004	1810	10	27	Jackson'sOxfordJournal	0002
1810	11	07	AberdeenJournal	0002	1810	10	27	Times	0002
1810	11	07	AberdeenJournal	0003	1810	10	29	Times	0003
1810	11	08	Trewman'sExeterFlyingPost	0003	1810	10	27	Jackson'sOxfordJournal	0002
1810	11	10	Jackson'sOxfordJournal	0003	1810	10	20	LeedsMercury	0004
1810	11	10	IpswichJournal	0001	1810	10	27	Jackson'sOxfordJournal	0002
1810	11	10	LeedsMercury	0004	1810	10	27	Jackson'sOxfordJournal	0001
1810	11	13	_0001	_0001	1810	10	27	Jackson'sOxfordJournal	0001
1810	11	13	_0002	_0002	1810	10	27	Jackson'sOxfordJournal	0001
1810	11	15	DerbyMercury	0001	1810	10	27	Jackson'sOxfordJournal	0002
1810	11	17	Jackson'sOxfordJournal	0004	1810	10	30	_0004	_0004
1810	11	17	LeedsMercury	0001	1810	10	27	Jackson'sOxfordJournal	0004
1810	11	17	LeedsMercury	0004	1810	10	27	Jackson'sOxfordJournal	0002
