1807	12	12	NewcastleCourant	0002	1807	12	07	MorningChronicle	0002
1807	12	14	HampshirePortsmouthTelegraph	0001	1807	12	12	Jackson'sOxfordJournal	0001
1807	12	14	HampshirePortsmouthTelegraph	0002	1807	12	12	Jackson'sOxfordJournal	0003
1807	12	14	HampshirePortsmouthTelegraph	0003	1807	12	12	IpswichJournal	0001
1807	12	14	HampshirePortsmouthTelegraph	0004	1807	12	12	Jackson'sOxfordJournal	0002
1807	12	15	_0001	_0001	1807	12	12	Jackson'sOxfordJournal	0004
1807	12	15	_0002	_0002	1807	12	12	Jackson'sOxfordJournal	0001
1807	12	15	_0003	_0003	1807	12	12	Jackson'sOxfordJournal	0002
1807	12	15	_0004	_0004	1807	12	12	Jackson'sOxfordJournal	0004
1807	12	16	AberdeenJournal	0002	1807	12	07	MorningChronicle	0002
1807	12	17	CaledonianMercury	0002	1807	12	15	_0003	_0003
1807	12	17	DerbyMercury	0001	1807	12	14	HampshirePortsmouthTelegraph	0001
1807	12	17	DerbyMercury	0002	1807	12	15	_0003	_0003
1807	12	17	DerbyMercury	0004	1807	12	12	Jackson'sOxfordJournal	0004
1807	12	17	Times	0004	1807	12	15	_0003	_0003
1807	12	17	Trewman'sExeterFlyingPost	0001	1807	12	12	Jackson'sOxfordJournal	0001
1807	12	17	Trewman'sExeterFlyingPost	0002	1807	12	07	HampshirePortsmouthTelegraph	0004
1807	12	17	Trewman'sExeterFlyingPost	0003	1807	12	12	Jackson'sOxfordJournal	0003
1807	12	19	Jackson'sOxfordJournal	0001	1807	12	15	_0001	_0001
1807	12	19	Jackson'sOxfordJournal	0002	1807	12	07	HampshirePortsmouthTelegraph	0004
1807	12	19	Jackson'sOxfordJournal	0003	1807	12	14	HampshirePortsmouthTelegraph	0001
1807	12	19	Jackson'sOxfordJournal	0004	1807	12	15	_0003	_0003
1807	12	19	IpswichJournal	0001	1807	12	11	Times	0003
1807	12	19	IpswichJournal	0002	1807	12	15	_0003	_0003
1807	12	19	IpswichJournal	0004	1807	12	15	_0002	_0002
1807	12	19	LeedsMercury	0001	1807	12	17	Trewman'sExeterFlyingPost	0003
1807	12	19	NewcastleCourant	0002	1807	12	15	_0001	_0001
1807	12	19	NewcastleCourant	0003	1807	12	14	HampshirePortsmouthTelegraph	0001
1807	12	21	HampshirePortsmouthTelegraph	0001	1807	12	17	DerbyMercury	0004
1807	12	21	HampshirePortsmouthTelegraph	0003	1807	12	19	Times	0003
1807	12	21	HampshirePortsmouthTelegraph	0004	1807	12	19	Jackson'sOxfordJournal	0004
1807	12	21	MorningChronicle	0002	1807	12	19	Times	0003
1807	12	22	_0001	_0001	1807	12	19	Jackson'sOxfordJournal	0001
1807	12	22	_0002	_0002	1807	12	19	Jackson'sOxfordJournal	0002
1807	12	22	_0003	_0003	1807	12	17	CaledonianMercury	0002
1807	12	22	_0004	_0004	1807	12	19	Jackson'sOxfordJournal	0002
1807	12	22	MorningChronicle	0004	1807	12	17	Times	0004
1807	12	22	Times	0004	1807	12	05	MorningChronicle	0004
1807	12	24	CaledonianMercury	0002	1807	12	19	Times	0003
1807	12	24	DerbyMercury	0001	1807	12	19	Jackson'sOxfordJournal	0002
1807	12	24	DerbyMercury	0003	1807	12	19	Jackson'sOxfordJournal	0001
1807	12	24	DerbyMercury	0004	1807	12	19	Times	0003
1807	12	24	Trewman'sExeterFlyingPost	0001	1807	12	19	Jackson'sOxfordJournal	0002
1807	12	24	Trewman'sExeterFlyingPost	0002	1807	12	19	Times	0003
1807	12	24	Trewman'sExeterFlyingPost	0003	1807	12	12	Jackson'sOxfordJournal	0004
1807	12	24	Trewman'sExeterFlyingPost	0004	1807	12	23	MorningChronicle	0002
1807	12	26	Jackson'sOxfordJournal	0001	1807	12	24	Trewman'sExeterFlyingPost	0004
1807	12	26	Jackson'sOxfordJournal	0002	1807	12	22	_0004	_0004
1807	12	26	Jackson'sOxfordJournal	0004	1807	12	24	DerbyMercury	0004
1807	12	26	IpswichJournal	0001	1807	12	19	Jackson'sOxfordJournal	0001
1807	12	26	IpswichJournal	0002	1807	12	25	Times	0003
1807	12	26	IpswichJournal	0003	1807	12	19	Jackson'sOxfordJournal	0002
1807	12	26	IpswichJournal	0004	1807	12	19	Times	0003
1807	12	26	LeedsMercury	0004	1807	12	24	Trewman'sExeterFlyingPost	0003
1807	12	26	MorningChronicle	0004	1807	12	22	Times	0003
1807	12	26	NewcastleCourant	0002	1807	12	19	Times	0003
1807	12	26	NewcastleCourant	0003	1807	12	15	_0001	_0001
1807	12	26	NewcastleCourant	0004	1807	12	22	_0003	_0003
1807	12	28	HampshirePortsmouthTelegraph	0001	1807	12	19	Jackson'sOxfordJournal	0002
1807	12	28	HampshirePortsmouthTelegraph	0002	1807	12	26	Jackson'sOxfordJournal	0002
1807	12	28	HampshirePortsmouthTelegraph	0003	1807	12	19	Jackson'sOxfordJournal	0001
1807	12	28	HampshirePortsmouthTelegraph	0004	1807	12	26	Jackson'sOxfordJournal	0001
1807	12	29	_0001	_0001	1807	12	26	Jackson'sOxfordJournal	0002
1807	12	29	_0002	_0002	1807	12	26	NewcastleCourant	0003
1807	12	29	_0003	_0003	1807	12	26	NewcastleCourant	0004
1807	12	29	_0004	_0004	1807	12	26	Jackson'sOxfordJournal	0001
1807	12	29	Times	0004	1807	12	28	HampshirePortsmouthTelegraph	0003
1807	12	30	AberdeenJournal	0002	1807	12	26	Jackson'sOxfordJournal	0004
1807	12	31	DerbyMercury	0001	1807	12	19	Jackson'sOxfordJournal	0002
1807	12	31	DerbyMercury	0002	1807	12	26	Jackson'sOxfordJournal	0002
1807	12	31	DerbyMercury	0003	1807	12	29	_0001	_0001
1807	12	31	DerbyMercury	0004	1807	12	26	Jackson'sOxfordJournal	0004
1807	12	31	Trewman'sExeterFlyingPost	0001	1807	12	28	MorningChronicle	0004
1807	12	31	Trewman'sExeterFlyingPost	0002	1807	12	19	Jackson'sOxfordJournal	0002
1807	12	31	Trewman'sExeterFlyingPost	0003	1807	12	26	Jackson'sOxfordJournal	0004
1807	12	31	Trewman'sExeterFlyingPost	0004	1807	12	19	Jackson'sOxfordJournal	0002
1808	01	02	CaledonianMercury	0001	1807	12	31	DerbyMercury	0002
1808	01	02	CaledonianMercury	0002	1807	12	29	Times	0003
1808	01	02	CaledonianMercury	0003	1807	12	30	Times	0002
1808	01	02	CaledonianMercury	0004	1807	12	30	AberdeenJournal	0002
1808	01	02	Jackson'sOxfordJournal	0001	1807	12	29	_0001	_0001
1808	01	02	Jackson'sOxfordJournal	0002	1807	12	30	Times	0003
1808	01	02	Jackson'sOxfordJournal	0004	1807	12	28	HampshirePortsmouthTelegraph	0003
1808	01	02	IpswichJournal	0001	1807	12	28	MorningChronicle	0004
1808	01	02	IpswichJournal	0004	1807	12	26	Jackson'sOxfordJournal	0002
1808	01	02	LeedsMercury	0002	1807	12	29	_0001	_0001
1808	01	02	LeedsMercury	0004	1807	12	26	Jackson'sOxfordJournal	0004
1808	01	03	Examiner	0002	1807	12	29	Times	0002
1808	01	03	Examiner	0003	1807	12	29	Times	0003
1808	01	03	Examiner	0004	1807	12	29	Times	0003
1808	01	04	CaledonianMercury	0001	1807	12	26	Jackson'sOxfordJournal	0002
1808	01	04	CaledonianMercury	0002	1807	12	31	Times	0003
1808	01	04	CaledonianMercury	0004	1807	12	26	NewcastleCourant	0003
1808	01	04	HampshirePortsmouthTelegraph	0001	1807	12	24	DerbyMercury	0004
1808	01	04	HampshirePortsmouthTelegraph	0004	1807	12	31	DerbyMercury	0004
1808	01	06	AberdeenJournal	0001	1807	12	29	_0001	_0001
1808	01	06	AberdeenJournal	0002	1807	12	17	DerbyMercury	0004
1808	01	06	AberdeenJournal	0003	1807	12	31	Trewman'sExeterFlyingPost	0004
1808	01	07	CaledonianMercury	0001	1807	12	31	DerbyMercury	0002
1808	01	07	DerbyMercury	0001	1807	12	21	HampshirePortsmouthTelegraph	0001
1808	01	07	DerbyMercury	0004	1807	12	24	Trewman'sExeterFlyingPost	0003
1808	01	07	Trewman'sExeterFlyingPost	0002	1807	12	19	Jackson'sOxfordJournal	0001
1808	01	07	Trewman'sExeterFlyingPost	0003	1807	12	19	Jackson'sOxfordJournal	0004
1808	01	09	CaledonianMercury	0001	1807	12	31	DerbyMercury	0002
1808	01	09	Jackson'sOxfordJournal	0001	1807	12	28	HampshirePortsmouthTelegraph	0001
1808	01	09	Jackson'sOxfordJournal	0002	1807	12	24	DerbyMercury	0003
1808	01	09	Jackson'sOxfordJournal	0004	1807	12	24	DerbyMercury	0004
1808	01	09	IpswichJournal	0004	1807	12	26	Jackson'sOxfordJournal	0002
1808	01	09	LeedsMercury	0004	1807	12	31	DerbyMercury	0004
1808	01	11	CaledonianMercury	0001	1807	12	21	HampshirePortsmouthTelegraph	0001
1808	01	11	HampshirePortsmouthTelegraph	0001	1807	12	26	Jackson'sOxfordJournal	0002
1808	01	11	HampshirePortsmouthTelegraph	0004	1807	12	26	Jackson'sOxfordJournal	0004
1808	01	13	AberdeenJournal	0001	1807	12	24	DerbyMercury	0003
1808	01	13	AberdeenJournal	0002	1807	12	26	Jackson'sOxfordJournal	0002
1808	01	13	AberdeenJournal	0003	1807	12	26	IpswichJournal	0002
1808	01	14	CaledonianMercury	0001	1807	12	26	Jackson'sOxfordJournal	0002
1808	01	14	CaledonianMercury	0003	1807	12	24	Trewman'sExeterFlyingPost	0001
1808	01	14	DerbyMercury	0004	1807	12	26	Jackson'sOxfordJournal	0004
1808	01	14	Trewman'sExeterFlyingPost	0002	1807	12	26	Jackson'sOxfordJournal	0002
1808	01	14	Trewman'sExeterFlyingPost	0003	1807	12	31	DerbyMercury	0004
1808	01	15	Times	0001	1807	12	26	Jackson'sOxfordJournal	0004
1808	01	16	CaledonianMercury	0001	1807	12	31	DerbyMercury	0002
1808	01	16	Jackson'sOxfordJournal	0002	1807	12	26	IpswichJournal	0003
1808	01	16	Jackson'sOxfordJournal	0004	1807	12	26	LeedsMercury	0004
1808	01	16	LeedsMercury	0001	1807	12	29	_0001	_0001
1808	01	16	LeedsMercury	0004	1807	12	26	Jackson'sOxfordJournal	0002
1808	01	16	MorningChronicle	0001	1807	12	26	Jackson'sOxfordJournal	0004
1808	01	16	MorningChronicle	0002	1807	12	26	Jackson'sOxfordJournal	0004
1808	01	16	MorningChronicle	0004	1807	12	31	Trewman'sExeterFlyingPost	0003
1808	01	18	CaledonianMercury	0001	1807	12	31	DerbyMercury	0002
1808	01	18	CaledonianMercury	0004	1807	12	31	DerbyMercury	0004
1808	01	18	HampshirePortsmouthTelegraph	0001	1807	12	31	DerbyMercury	0004
1808	01	19	MorningChronicle	0001	1807	12	31	DerbyMercury	0002
1808	01	20	MorningChronicle	0004	1807	12	31	Trewman'sExeterFlyingPost	0003
1808	01	21	CaledonianMercury	0001	1807	12	31	DerbyMercury	0002
1808	01	21	DerbyMercury	0001	1807	12	31	Trewman'sExeterFlyingPost	0003
1808	01	21	MorningChronicle	0004	1807	12	31	Trewman'sExeterFlyingPost	0003
