1815	04	11	_0002	_0002	1815	04	08	CaledonianMercury	0002
1815	04	11	_0003	_0003	1815	04	08	LeedsMercury	0002
1815	04	11	_0004	_0004	1815	04	04	Times	0002
1815	04	13	CaledonianMercury	0002	1815	04	08	Times	0002
1815	04	13	CaledonianMercury	0003	1815	04	11	Times	0003
1815	04	13	CaledonianMercury	0004	1815	04	10	MorningChronicle	0002
1815	04	13	DerbyMercury	0001	1815	04	05	Times	0003
1815	04	13	Trewman'sExeterFlyingPost	0002	1815	04	06	MorningChronicle	0002
1815	04	13	Trewman'sExeterFlyingPost	0003	1815	04	09	Examiner	0016
1815	04	14	LiverpoolMercury	0003	1815	04	09	Examiner	0007
1815	04	14	LiverpoolMercury	0008	1815	04	08	LeedsMercury	0002
1815	04	15	CaledonianMercury	0002	1815	04	11	Times	0002
1815	04	15	CaledonianMercury	0003	1815	04	13	Trewman'sExeterFlyingPost	0001
1815	04	15	CaledonianMercury	0004	1815	04	10	Times	0003
1815	04	15	IpswichJournal	0001	1815	04	13	CaledonianMercury	0002
1815	04	15	IpswichJournal	0004	1815	04	11	Times	0002
1815	04	15	LeedsMercury	0004	1815	04	13	CaledonianMercury	0002
1815	04	15	Times	0002	1815	04	13	MorningChronicle	0001
1815	04	16	Examiner	0003	1815	04	10	MorningChronicle	0002
1815	04	16	Examiner	0005	1815	04	11	Times	0003
1815	04	16	Examiner	0009	1815	04	13	MorningChronicle	0003
1815	04	16	Examiner	0010	1815	04	15	CaledonianMercury	0002
1815	04	16	Examiner	0013	1815	04	12	MorningChronicle	0003
1815	04	16	Examiner	0014	1815	04	12	MorningChronicle	0003
1815	04	16	Examiner	0016	1815	04	15	MorningChronicle	0003
1815	04	17	CaledonianMercury	0001	1815	04	11	_0004	_0004
1815	04	17	CaledonianMercury	0002	1815	04	13	Times	0002
1815	04	17	CaledonianMercury	0003	1815	04	15	MorningChronicle	0003
1815	04	17	CaledonianMercury	0004	1815	04	13	Times	0002
1815	04	17	MorningChronicle	0002	1815	04	16	Examiner	0012
1815	04	17	MorningChronicle	0003	1815	04	16	Examiner	0016
1815	04	17	Times	0002	1815	04	16	Examiner	0012
1815	04	17	Times	0003	1815	04	16	Examiner	0016
1815	04	18	_0001	_0001	1815	04	15	LeedsMercury	0004
1815	04	18	_0002	_0002	1815	04	15	CaledonianMercury	0003
1815	04	18	_0004	_0004	1815	04	10	MorningChronicle	0002
1815	04	18	Times	0001	1815	04	01	Jackson'sOxfordJournal	0003
1815	04	19	MorningChronicle	0004	1815	04	18	Times	0004
1815	04	20	CaledonianMercury	0002	1815	04	15	Times	0002
1815	04	20	CaledonianMercury	0003	1815	04	17	Times	0002
1815	04	20	CaledonianMercury	0004	1815	04	17	Times	0002
1815	04	20	DerbyMercury	0002	1815	04	18	Times	0002
1815	04	20	Trewman'sExeterFlyingPost	0001	1815	04	17	Times	0002
1815	04	20	Trewman'sExeterFlyingPost	0002	1815	04	01	Jackson'sOxfordJournal	0004
1815	04	20	Trewman'sExeterFlyingPost	0003	1815	04	11	Times	0003
1815	04	21	LiverpoolMercury	0003	1815	04	15	CaledonianMercury	0004
1815	04	21	LiverpoolMercury	0006	1815	04	12	MorningChronicle	0003
1815	04	21	LiverpoolMercury	0008	1815	04	18	Times	0002
1815	04	22	CaledonianMercury	0002	1815	04	19	Times	0003
1815	04	22	CaledonianMercury	0003	1815	04	20	MorningChronicle	0003
1815	04	22	CaledonianMercury	0004	1815	04	17	MorningChronicle	0002
1815	04	22	Cobbet'sWeeklyPoliticalRegister	0002	1815	04	01	CaledonianMercury	0002
1815	04	22	Cobbet'sWeeklyPoliticalRegister	0003	1815	04	18	Times	0002
1815	04	22	Cobbet'sWeeklyPoliticalRegister	0004	1815	04	18	Times	0002
1815	04	22	Cobbet'sWeeklyPoliticalRegister	0005	1815	04	18	Times	0002
1815	04	22	Cobbet'sWeeklyPoliticalRegister	0006	1815	04	18	Times	0002
1815	04	22	Cobbet'sWeeklyPoliticalRegister	0007	1815	04	18	Times	0002
1815	04	22	Cobbet'sWeeklyPoliticalRegister	0008	1815	04	18	Times	0002
1815	04	22	Cobbet'sWeeklyPoliticalRegister	0009	1815	04	18	Times	0002
1815	04	22	Cobbet'sWeeklyPoliticalRegister	0010	1815	04	18	Times	0002
1815	04	22	Cobbet'sWeeklyPoliticalRegister	0011	1815	04	18	Times	0002
1815	04	22	Cobbet'sWeeklyPoliticalRegister	0012	1815	04	18	Times	0002
1815	04	22	Jackson'sOxfordJournal	0001	1815	04	17	MorningChronicle	0002
1815	04	22	Jackson'sOxfordJournal	0004	1815	04	20	CaledonianMercury	0004
1815	04	22	IpswichJournal	0001	1815	04	18	MorningChronicle	0002
1815	04	22	IpswichJournal	0004	1815	04	14	Times	0002
1815	04	22	LeedsMercury	0002	1815	04	20	CaledonianMercury	0002
1815	04	22	LeedsMercury	0003	1815	04	20	Times	0002
1815	04	22	LeedsMercury	0004	1815	04	18	_0001	_0001
1815	04	22	Times	0002	1815	04	21	MorningChronicle	0001
1815	04	23	Examiner	0001	1815	04	19	MorningChronicle	0002
1815	04	23	Examiner	0002	1815	04	20	CaledonianMercury	0002
1815	04	23	Examiner	0003	1815	04	21	LiverpoolMercury	0003
1815	04	23	Examiner	0005	1815	04	22	MorningChronicle	0003
1815	04	23	Examiner	0006	1815	04	22	CaledonianMercury	0004
1815	04	23	Examiner	0007	1815	04	20	Times	0002
1815	04	23	Examiner	0008	1815	04	20	Times	0002
1815	04	23	Examiner	0009	1815	04	22	LeedsMercury	0003
1815	04	23	Examiner	0010	1815	04	21	Times	0002
1815	04	23	Examiner	0013	1815	04	22	MorningChronicle	0003
1815	04	24	CaledonianMercury	0002	1815	04	20	Times	0002
1815	04	24	CaledonianMercury	0004	1815	04	19	Times	0002
1815	04	25	_0001	_0001	1815	04	22	CaledonianMercury	0002
1815	04	25	_0002	_0002	1815	04	19	MorningChronicle	0003
1815	04	25	_0003	_0003	1815	04	16	Examiner	0012
1815	04	25	_0004	_0004	1815	04	21	LiverpoolMercury	0003
1815	04	26	MorningChronicle	0001	1815	04	25	Times	0003
1815	04	27	CaledonianMercury	0001	1815	04	25	_0002	_0002
1815	04	27	CaledonianMercury	0002	1815	04	24	Times	0002
1815	04	27	CaledonianMercury	0003	1815	04	25	_0003	_0003
1815	04	27	CaledonianMercury	0004	1815	04	22	MorningChronicle	0003
1815	04	27	DerbyMercury	0001	1815	04	19	MorningChronicle	0003
1815	04	27	Times	0004	1815	04	19	MorningChronicle	0004
1815	04	27	Trewman'sExeterFlyingPost	0002	1815	04	24	CaledonianMercury	0002
1815	04	27	Trewman'sExeterFlyingPost	0003	1815	04	17	Times	0003
1815	04	27	Trewman'sExeterFlyingPost	0004	1815	04	25	Times	0003
1815	04	28	Times	0004	1815	04	19	MorningChronicle	0004
1815	04	29	CaledonianMercury	0002	1815	04	25	Times	0002
1815	04	29	CaledonianMercury	0003	1815	04	21	MorningChronicle	0001
1815	04	29	CaledonianMercury	0004	1815	04	27	Trewman'sExeterFlyingPost	0004
1815	04	29	Cobbet'sWeeklyPoliticalRegister	0013	1815	04	27	Times	0002
1815	04	29	Cobbet'sWeeklyPoliticalRegister	0014	1815	04	27	Times	0002
1815	04	29	Cobbet'sWeeklyPoliticalRegister	0015	1815	04	27	Times	0002
1815	04	29	Cobbet'sWeeklyPoliticalRegister	0016	1815	04	27	Times	0002
1815	04	29	Jackson'sOxfordJournal	0002	1815	04	27	Times	0002
1815	04	29	Jackson'sOxfordJournal	0004	1815	04	27	Trewman'sExeterFlyingPost	0002
1815	04	29	IpswichJournal	0001	1815	04	25	_0002	_0002
1815	04	29	IpswichJournal	0004	1815	04	27	Trewman'sExeterFlyingPost	0004
1815	04	29	LeedsMercury	0001	1815	04	25	_0002	_0002
1815	04	29	LeedsMercury	0002	1815	04	26	MorningChronicle	0002
1815	04	29	LeedsMercury	0004	1815	04	18	_0001	_0001
1815	04	29	MorningChronicle	0004	1815	04	28	Times	0004
1815	04	30	Examiner	0005	1815	04	29	Cobbet'sWeeklyPoliticalRegister	0015
1815	04	30	Examiner	0007	1815	04	29	CaledonianMercury	0004
1815	04	30	Examiner	0008	1815	04	29	IpswichJournal	0004
1815	04	30	Examiner	0012	1815	04	26	MorningChronicle	0003
1815	04	30	Examiner	0016	1815	04	29	Times	0003
1815	05	01	CaledonianMercury	0002	1815	04	29	Times	0002
1815	05	01	CaledonianMercury	0003	1815	04	29	Times	0003
1815	05	01	CaledonianMercury	0004	1815	04	29	Cobbet'sWeeklyPoliticalRegister	0014
1815	05	01	MorningChronicle	0002	1815	04	28	Times	0001
1815	05	01	Times	0003	1815	04	30	Examiner	0012
1815	05	02	_0001	_0001	1815	04	27	Trewman'sExeterFlyingPost	0004
1815	05	02	_0002	_0002	1815	04	29	Cobbet'sWeeklyPoliticalRegister	0013
1815	05	02	_0003	_0003	1815	04	26	MorningChronicle	0003
1815	05	02	_0004	_0004	1815	04	29	CaledonianMercury	0004
1815	05	03	MorningChronicle	0001	1815	04	29	CaledonianMercury	0004
1815	05	04	CaledonianMercury	0004	1815	04	28	Times	0002
1815	05	04	Trewman'sExeterFlyingPost	0001	1815	04	14	LiverpoolMercury	0004
1815	05	04	Trewman'sExeterFlyingPost	0003	1815	04	27	Times	0002
1815	05	05	MorningChronicle	0002	1815	04	17	Times	0002
1815	05	05	Times	0001	1815	04	14	MorningChronicle	0002
1815	05	05	Times	0002	1815	04	26	MorningChronicle	0001
1815	05	06	CaledonianMercury	0004	1815	04	22	LeedsMercury	0003
1815	05	06	Cobbet'sWeeklyPoliticalRegister	0013	1815	04	28	Times	0002
1815	05	06	Cobbet'sWeeklyPoliticalRegister	0014	1815	04	28	Times	0002
1815	05	06	IpswichJournal	0001	1815	04	15	LeedsMercury	0004
1815	05	06	IpswichJournal	0004	1815	04	30	Examiner	0016
1815	05	06	LeedsMercury	0004	1815	04	22	Jackson'sOxfordJournal	0004
1815	05	09	_0001	_0001	1815	04	27	Trewman'sExeterFlyingPost	0002
1815	05	09	_0002	_0002	1815	04	22	LeedsMercury	0004
1815	05	09	_0004	_0004	1815	04	29	Times	0002
1815	05	11	Trewman'sExeterFlyingPost	0001	1815	04	22	LeedsMercury	0004
1815	05	11	Trewman'sExeterFlyingPost	0002	1815	04	29	Jackson'sOxfordJournal	0002
1815	05	11	Trewman'sExeterFlyingPost	0003	1815	04	22	Jackson'sOxfordJournal	0004
1815	05	12	LiverpoolMercury	0002	1815	04	29	Cobbet'sWeeklyPoliticalRegister	0003
1815	05	12	LiverpoolMercury	0006	1815	04	23	Examiner	0016
1815	05	13	IpswichJournal	0001	1815	04	22	Jackson'sOxfordJournal	0004
1815	05	13	LeedsMercury	0004	1815	04	22	Jackson'sOxfordJournal	0004
1815	05	15	Times	0002	1815	04	26	MorningChronicle	0001
1815	05	15	Times	0004	1815	04	29	MorningChronicle	0004
1815	05	16	_0001	_0001	1815	04	29	LeedsMercury	0004
1815	05	18	Trewman'sExeterFlyingPost	0001	1815	04	29	LeedsMercury	0004
1815	05	19	LiverpoolMercury	0002	1815	04	29	Cobbet'sWeeklyPoliticalRegister	0011
1815	05	19	Times	0004	1815	04	29	MorningChronicle	0004
1815	05	20	Jackson'sOxfordJournal	0004	1815	04	29	LeedsMercury	0004
