1813	09	11	LeedsMercury	0003	1813	09	09	DerbyMercury	0003
1813	09	11	LeedsMercury	0004	1813	09	07	_0001	_0001
1813	09	12	Examiner	0004	1813	09	11	MorningChronicle	0002
1813	09	12	Examiner	0005	1813	09	11	MorningChronicle	0002
1813	09	12	Examiner	0007	1813	09	11	MorningChronicle	0002
1813	09	12	Examiner	0008	1813	09	08	MorningChronicle	0002
1813	09	12	Examiner	0012	1813	09	11	MorningChronicle	0002
1813	09	12	Examiner	0015	1813	09	09	MorningChronicle	0003
1813	09	13	CaledonianMercury	0001	1813	09	11	IpswichJournal	0004
1813	09	13	CaledonianMercury	0002	1813	09	10	MorningChronicle	0002
1813	09	13	CaledonianMercury	0003	1813	09	11	MorningChronicle	0002
1813	09	13	CaledonianMercury	0004	1813	09	09	MorningChronicle	0003
1813	09	13	HampshirePortsmouthTelegraph	0004	1813	09	11	MorningChronicle	0003
1813	09	14	_0001	_0001	1813	09	11	CaledonianMercury	0002
1813	09	14	_0002	_0002	1813	09	11	IpswichJournal	0004
1813	09	14	_0003	_0003	1813	09	11	LeedsMercury	0003
1813	09	14	_0004	_0004	1813	09	04	LeedsMercury	0004
1813	09	15	AberdeenJournal	0004	1813	09	06	CaledonianMercury	0002
1813	09	16	CaledonianMercury	0002	1813	09	14	Times	0002
1813	09	16	CaledonianMercury	0004	1813	09	11	MorningChronicle	0002
1813	09	16	DerbyMercury	0002	1813	09	14	Times	0002
1813	09	16	DerbyMercury	0004	1813	09	04	Times	0003
1813	09	16	MorningChronicle	0004	1813	09	06	CaledonianMercury	0003
1813	09	16	Trewman'sExeterFlyingPost	0002	1813	09	11	MorningChronicle	0002
1813	09	16	Trewman'sExeterFlyingPost	0003	1813	09	11	IpswichJournal	0004
1813	09	16	Trewman'sExeterFlyingPost	0004	1813	09	14	Times	0002
1813	09	17	LiverpoolMercury	0002	1813	09	11	MorningChronicle	0002
1813	09	17	LiverpoolMercury	0003	1813	09	14	MorningChronicle	0002
1813	09	17	LiverpoolMercury	0005	1813	09	04	LeedsMercury	0004
1813	09	17	LiverpoolMercury	0007	1813	09	07	_0002	_0002
1813	09	17	LiverpoolMercury	0008	1813	09	15	MorningChronicle	0002
1813	09	18	CaledonianMercury	0002	1813	09	15	MorningChronicle	0002
1813	09	18	CaledonianMercury	0003	1813	09	17	LiverpoolMercury	0008
1813	09	18	CaledonianMercury	0004	1813	09	14	MorningChronicle	0002
1813	09	18	Cobbet'sWeeklyPoliticalRegister	0013	1813	09	14	MorningChronicle	0002
1813	09	18	Jackson'sOxfordJournal	0002	1813	09	15	MorningChronicle	0002
1813	09	18	Jackson'sOxfordJournal	0004	1813	09	13	MorningChronicle	0001
1813	09	18	LeedsMercury	0002	1813	09	11	MorningChronicle	0002
1813	09	19	Examiner	0002	1813	09	13	MorningChronicle	0002
1813	09	19	Examiner	0003	1813	09	14	MorningChronicle	0002
1813	09	19	Examiner	0004	1813	09	16	CaledonianMercury	0002
1813	09	19	Examiner	0005	1813	09	14	Times	0002
1813	09	19	Examiner	0007	1813	09	15	MorningChronicle	0002
1813	09	19	Examiner	0008	1813	09	18	CaledonianMercury	0002
1813	09	19	Examiner	0015	1813	09	18	MorningChronicle	0002
1813	09	20	CaledonianMercury	0002	1813	09	17	MorningChronicle	0002
1813	09	20	CaledonianMercury	0003	1813	09	18	Times	0003
1813	09	20	CaledonianMercury	0004	1813	09	15	MorningChronicle	0002
1813	09	20	HampshirePortsmouthTelegraph	0002	1813	09	18	CaledonianMercury	0002
1813	09	21	_0001	_0001	1813	09	18	CaledonianMercury	0002
1813	09	21	_0002	_0002	1813	09	20	CaledonianMercury	0001
1813	09	21	_0003	_0003	1813	09	18	CaledonianMercury	0003
1813	09	21	_0004	_0004	1813	09	20	CaledonianMercury	0002
1813	09	22	AberdeenJournal	0002	1813	09	18	CaledonianMercury	0002
1813	09	23	CaledonianMercury	0002	1813	09	21	MorningChronicle	0002
1813	09	23	CaledonianMercury	0003	1813	09	21	MorningChronicle	0002
1813	09	23	CaledonianMercury	0004	1813	09	18	Times	0002
1813	09	23	DerbyMercury	0001	1813	09	21	_0003	_0003
1813	09	23	DerbyMercury	0004	1813	09	18	CaledonianMercury	0002
1813	09	23	MorningChronicle	0003	1813	09	20	Times	0003
1813	09	23	Trewman'sExeterFlyingPost	0002	1813	09	15	MorningChronicle	0002
1813	09	23	Trewman'sExeterFlyingPost	0003	1813	09	11	LeedsMercury	0004
1813	09	23	Trewman'sExeterFlyingPost	0004	1813	09	21	MorningChronicle	0002
1813	09	24	LiverpoolMercury	0003	1813	09	23	CaledonianMercury	0002
1813	09	24	LiverpoolMercury	0008	1813	09	22	MorningChronicle	0002
1813	09	25	CaledonianMercury	0002	1813	09	22	MorningChronicle	0002
1813	09	25	CaledonianMercury	0003	1813	09	23	MorningChronicle	0002
1813	09	25	CaledonianMercury	0004	1813	09	21	MorningChronicle	0002
1813	09	25	Jackson'sOxfordJournal	0002	1813	09	22	MorningChronicle	0002
1813	09	25	Jackson'sOxfordJournal	0004	1813	09	23	CaledonianMercury	0002
1813	09	25	LeedsMercury	0001	1813	09	23	CaledonianMercury	0002
1813	09	25	LeedsMercury	0002	1813	09	22	MorningChronicle	0002
1813	09	25	LeedsMercury	0003	1813	09	21	MorningChronicle	0003
1813	09	25	LeedsMercury	0004	1813	09	21	_0003	_0003
1813	09	25	MorningChronicle	0004	1813	09	04	LeedsMercury	0004
1813	09	25	Times	0003	1813	09	18	CaledonianMercury	0003
1813	09	26	Examiner	0003	1813	09	25	CaledonianMercury	0002
1813	09	26	Examiner	0004	1813	09	25	CaledonianMercury	0004
1813	09	26	Examiner	0005	1813	09	23	CaledonianMercury	0002
1813	09	26	Examiner	0007	1813	09	24	MorningChronicle	0002
1813	09	26	Examiner	0010	1813	09	24	MorningChronicle	0003
1813	09	26	Examiner	0011	1813	09	25	MorningChronicle	0003
1813	09	26	Examiner	0015	1813	09	21	MorningChronicle	0003
1813	09	27	CaledonianMercury	0002	1813	09	24	MorningChronicle	0002
1813	09	27	CaledonianMercury	0003	1813	09	21	MorningChronicle	0003
1813	09	27	CaledonianMercury	0004	1813	09	12	Examiner	0008
1813	09	27	HampshirePortsmouthTelegraph	0002	1813	09	25	CaledonianMercury	0002
1813	09	28	_0001	_0001	1813	09	18	MorningChronicle	0003
1813	09	28	_0004	_0004	1813	09	25	CaledonianMercury	0002
1813	09	28	MorningChronicle	0003	1813	09	16	CaledonianMercury	0003
1813	09	29	AberdeenJournal	0004	1813	09	23	CaledonianMercury	0003
1813	09	29	MorningChronicle	0004	1813	09	27	CaledonianMercury	0003
1813	09	30	CaledonianMercury	0002	1813	09	27	MorningChronicle	0002
1813	09	30	CaledonianMercury	0003	1813	09	28	MorningChronicle	0002
1813	09	30	CaledonianMercury	0004	1813	09	28	MorningChronicle	0002
1813	09	30	DerbyMercury	0004	1813	09	27	CaledonianMercury	0002
1813	09	30	Trewman'sExeterFlyingPost	0004	1813	09	27	MorningChronicle	0002
1813	10	01	LiverpoolMercury	0001	1813	09	27	CaledonianMercury	0002
1813	10	01	LiverpoolMercury	0002	1813	09	27	CaledonianMercury	0002
1813	10	01	LiverpoolMercury	0003	1813	09	14	_0003	_0003
1813	10	01	LiverpoolMercury	0006	1813	09	28	MorningChronicle	0002
1813	10	01	LiverpoolMercury	0007	1813	09	18	MorningChronicle	0003
1813	10	01	LiverpoolMercury	0008	1813	09	25	MorningChronicle	0003
1813	10	02	CaledonianMercury	0002	1813	09	29	MorningChronicle	0002
1813	10	02	CaledonianMercury	0004	1813	09	28	MorningChronicle	0002
1813	10	02	Jackson'sOxfordJournal	0004	1813	09	21	_0002	_0002
1813	10	02	IpswichJournal	0001	1813	09	21	_0002	_0002
1813	10	02	IpswichJournal	0004	1813	09	30	Trewman'sExeterFlyingPost	0002
1813	10	02	LeedsMercury	0002	1813	09	30	MorningChronicle	0002
1813	10	02	LeedsMercury	0003	1813	09	30	MorningChronicle	0002
1813	10	02	LeedsMercury	0004	1813	09	30	CaledonianMercury	0002
1813	10	02	MorningChronicle	0003	1813	09	25	CaledonianMercury	0004
1813	10	02	MorningChronicle	0004	1813	09	27	CaledonianMercury	0003
1813	10	02	Times	0002	1813	09	27	CaledonianMercury	0003
1813	10	03	Examiner	0003	1813	09	29	MorningChronicle	0002
1813	10	03	Examiner	0006	1813	09	29	MorningChronicle	0004
1813	10	03	Examiner	0011	1813	09	28	MorningChronicle	0002
1813	10	04	CaledonianMercury	0001	1813	09	21	_0002	_0002
1813	10	04	CaledonianMercury	0002	1813	09	30	MorningChronicle	0004
1813	10	04	CaledonianMercury	0004	1813	09	13	Times	0002
1813	10	04	HampshirePortsmouthTelegraph	0001	1813	09	21	_0002	_0002
1813	10	04	HampshirePortsmouthTelegraph	0003	1813	09	29	MorningChronicle	0004
1813	10	05	_0001	_0001	1813	09	30	CaledonianMercury	0003
1813	10	05	_0002	_0002	1813	09	25	Jackson'sOxfordJournal	0002
1813	10	05	_0003	_0003	1813	09	30	MorningChronicle	0002
1813	10	05	_0004	_0004	1813	09	30	CaledonianMercury	0002
1813	10	06	AberdeenJournal	0004	1813	09	30	CaledonianMercury	0002
1813	10	06	MorningChronicle	0003	1813	09	25	CaledonianMercury	0003
1813	10	07	CaledonianMercury	0003	1813	09	27	MorningChronicle	0004
1813	10	07	CaledonianMercury	0004	1813	09	30	MorningChronicle	0003
1813	10	07	Trewman'sExeterFlyingPost	0001	1813	09	29	MorningChronicle	0002
1813	10	07	Trewman'sExeterFlyingPost	0002	1813	09	18	IpswichJournal	0001
1813	10	08	LiverpoolMercury	0006	1813	09	30	MorningChronicle	0002
1813	10	09	IpswichJournal	0004	1813	09	27	CaledonianMercury	0003
1813	10	09	LeedsMercury	0004	1813	09	21	_0002	_0002
1813	10	12	_0001	_0001	1813	09	25	Jackson'sOxfordJournal	0002
1813	10	14	CaledonianMercury	0003	1813	09	30	DerbyMercury	0003
1813	10	15	LiverpoolMercury	0007	1813	09	27	CaledonianMercury	0004
1813	10	15	MorningChronicle	0001	1813	09	30	Trewman'sExeterFlyingPost	0003
1813	10	19	_0004	_0004	1813	09	29	MorningChronicle	0004
