1809	06	20	_0002	_0002	1809	06	17	CaledonianMercury	0003
1809	06	20	_0003	_0003	1809	06	19	CaledonianMercury	0003
1809	06	20	_0004	_0004	1809	06	17	IpswichJournal	0004
1809	06	21	AberdeenJournal	0002	1809	06	15	CaledonianMercury	0001
1809	06	21	AberdeenJournal	0003	1809	06	11	Examiner	0016
1809	06	22	CaledonianMercury	0001	1809	06	14	AberdeenJournal	0002
1809	06	22	CaledonianMercury	0002	1809	06	17	Times	0002
1809	06	22	CaledonianMercury	0003	1809	06	20	Times	0004
1809	06	22	CaledonianMercury	0004	1809	06	07	AberdeenJournal	0002
1809	06	22	DerbyMercury	0001	1809	06	19	CaledonianMercury	0003
1809	06	22	DerbyMercury	0002	1809	06	20	Times	0003
1809	06	22	Trewman'sExeterFlyingPost	0002	1809	06	19	CaledonianMercury	0003
1809	06	22	Trewman'sExeterFlyingPost	0003	1809	06	08	DerbyMercury	0003
1809	06	23	MorningChronicle	0002	1809	06	22	CaledonianMercury	0003
1809	06	23	Times	0003	1809	06	22	CaledonianMercury	0003
1809	06	24	CaledonianMercury	0002	1809	06	20	MorningChronicle	0002
1809	06	24	CaledonianMercury	0003	1809	06	22	Times	0002
1809	06	24	CaledonianMercury	0004	1809	06	21	MorningChronicle	0002
1809	06	24	Jackson'sOxfordJournal	0001	1809	06	10	IpswichJournal	0003
1809	06	24	Jackson'sOxfordJournal	0002	1809	06	20	_0002	_0002
1809	06	24	Jackson'sOxfordJournal	0004	1809	06	19	MorningChronicle	0002
1809	06	24	IpswichJournal	0001	1809	06	22	CaledonianMercury	0001
1809	06	24	IpswichJournal	0002	1809	06	21	Times	0003
1809	06	24	LeedsMercury	0002	1809	06	22	CaledonianMercury	0001
1809	06	25	Examiner	0002	1809	06	22	CaledonianMercury	0002
1809	06	25	Examiner	0003	1809	06	22	CaledonianMercury	0003
1809	06	25	Examiner	0004	1809	06	24	CaledonianMercury	0003
1809	06	25	Examiner	0006	1809	06	20	Times	0001
1809	06	25	Examiner	0007	1809	06	20	Times	0001
1809	06	25	Examiner	0009	1809	06	20	Times	0001
1809	06	25	Examiner	0015	1809	06	20	Times	0004
1809	06	25	Examiner	0016	1809	06	24	MorningChronicle	0003
1809	06	26	CaledonianMercury	0001	1809	06	24	IpswichJournal	0004
1809	06	26	CaledonianMercury	0002	1809	06	23	Times	0002
1809	06	26	HampshirePortsmouthTelegraph	0001	1809	06	24	Jackson'sOxfordJournal	0004
1809	06	26	HampshirePortsmouthTelegraph	0004	1809	06	24	CaledonianMercury	0003
1809	06	26	MorningChronicle	0001	1809	06	13	_0002	_0002
1809	06	27	_0001	_0001	1809	06	24	Jackson'sOxfordJournal	0004
1809	06	27	_0002	_0002	1809	06	24	Jackson'sOxfordJournal	0002
1809	06	27	_0003	_0003	1809	06	24	CaledonianMercury	0003
1809	06	27	_0004	_0004	1809	06	24	CaledonianMercury	0002
1809	06	28	AberdeenJournal	0001	1809	06	22	CaledonianMercury	0001
1809	06	28	AberdeenJournal	0002	1809	06	24	CaledonianMercury	0003
1809	06	28	AberdeenJournal	0003	1809	06	22	CaledonianMercury	0003
1809	06	28	AberdeenJournal	0004	1809	06	27	_0002	_0002
1809	06	29	CaledonianMercury	0001	1809	06	14	AberdeenJournal	0002
1809	06	29	CaledonianMercury	0002	1809	06	26	Times	0002
1809	06	29	CaledonianMercury	0003	1809	06	27	Times	0002
1809	06	29	CaledonianMercury	0004	1809	06	28	AberdeenJournal	0001
1809	06	29	DerbyMercury	0001	1809	06	27	_0002	_0002
1809	06	29	DerbyMercury	0002	1809	06	24	LeedsMercury	0002
1809	06	29	DerbyMercury	0003	1809	06	24	Jackson'sOxfordJournal	0002
1809	06	29	DerbyMercury	0004	1809	06	24	Jackson'sOxfordJournal	0002
1809	06	29	MorningChronicle	0002	1809	06	24	Jackson'sOxfordJournal	0002
1809	06	29	Trewman'sExeterFlyingPost	0001	1809	06	24	Jackson'sOxfordJournal	0002
1809	06	29	Trewman'sExeterFlyingPost	0002	1809	06	24	CaledonianMercury	0003
1809	06	29	Trewman'sExeterFlyingPost	0003	1809	06	24	CaledonianMercury	0001
1809	06	30	Times	0004	1809	06	29	MorningChronicle	0003
1809	07	01	CaledonianMercury	0001	1809	06	28	AberdeenJournal	0001
1809	07	01	CaledonianMercury	0002	1809	06	27	Times	0002
1809	07	01	CaledonianMercury	0003	1809	06	29	MorningChronicle	0002
1809	07	01	CaledonianMercury	0004	1809	06	24	Times	0003
1809	07	01	Jackson'sOxfordJournal	0001	1809	06	29	DerbyMercury	0001
1809	07	01	Jackson'sOxfordJournal	0002	1809	06	29	MorningChronicle	0003
1809	07	01	Jackson'sOxfordJournal	0003	1809	06	30	MorningChronicle	0003
1809	07	01	Jackson'sOxfordJournal	0004	1809	06	29	CaledonianMercury	0002
1809	07	01	IpswichJournal	0001	1809	06	27	_0003	_0003
1809	07	01	IpswichJournal	0004	1809	06	24	CaledonianMercury	0003
1809	07	01	LeedsMercury	0001	1809	06	22	CaledonianMercury	0001
1809	07	01	LeedsMercury	0003	1809	06	27	_0003	_0003
1809	07	01	LeedsMercury	0004	1809	06	29	DerbyMercury	0001
1809	07	02	Examiner	0002	1809	06	29	CaledonianMercury	0002
1809	07	02	Examiner	0003	1809	06	29	CaledonianMercury	0002
1809	07	02	Examiner	0004	1809	06	29	MorningChronicle	0002
1809	07	02	Examiner	0012	1809	06	29	MorningChronicle	0003
1809	07	02	Examiner	0013	1809	06	29	MorningChronicle	0003
1809	07	02	Examiner	0015	1809	06	29	MorningChronicle	0003
1809	07	03	CaledonianMercury	0002	1809	06	30	MorningChronicle	0002
1809	07	03	CaledonianMercury	0003	1809	06	29	Times	0003
1809	07	03	CaledonianMercury	0004	1809	06	29	MorningChronicle	0003
1809	07	03	HampshirePortsmouthTelegraph	0001	1809	06	28	AberdeenJournal	0004
1809	07	03	HampshirePortsmouthTelegraph	0004	1809	06	29	CaledonianMercury	0003
1809	07	04	_0001	_0001	1809	06	24	Jackson'sOxfordJournal	0002
1809	07	04	_0002	_0002	1809	06	21	AberdeenJournal	0002
1809	07	04	_0004	_0004	1809	06	29	CaledonianMercury	0002
1809	07	05	AberdeenJournal	0001	1809	06	24	CaledonianMercury	0001
1809	07	05	AberdeenJournal	0002	1809	06	27	_0002	_0002
1809	07	05	AberdeenJournal	0003	1809	06	29	CaledonianMercury	0002
1809	07	06	CaledonianMercury	0001	1809	06	21	AberdeenJournal	0002
1809	07	06	DerbyMercury	0001	1809	06	24	Jackson'sOxfordJournal	0002
1809	07	06	DerbyMercury	0002	1809	06	24	Jackson'sOxfordJournal	0001
1809	07	06	DerbyMercury	0003	1809	06	24	LeedsMercury	0002
1809	07	06	DerbyMercury	0004	1809	06	24	Jackson'sOxfordJournal	0004
1809	07	06	Trewman'sExeterFlyingPost	0001	1809	06	24	Jackson'sOxfordJournal	0002
1809	07	06	Trewman'sExeterFlyingPost	0002	1809	06	27	_0002	_0002
1809	07	06	Trewman'sExeterFlyingPost	0003	1809	06	24	Jackson'sOxfordJournal	0001
1809	07	06	Trewman'sExeterFlyingPost	0004	1809	06	30	MorningChronicle	0002
1809	07	08	Jackson'sOxfordJournal	0002	1809	06	24	LeedsMercury	0002
1809	07	08	MorningChronicle	0001	1809	06	24	CaledonianMercury	0001
1809	07	11	_0001	_0001	1809	06	24	LeedsMercury	0002
1809	07	11	_0002	_0002	1809	06	28	AberdeenJournal	0004
1809	07	11	_0004	_0004	1809	06	29	MorningChronicle	0003
1809	07	12	AberdeenJournal	0002	1809	06	27	_0002	_0002
1809	07	13	DerbyMercury	0001	1809	06	24	LeedsMercury	0002
1809	07	13	Trewman'sExeterFlyingPost	0002	1809	06	24	Jackson'sOxfordJournal	0001
1809	07	15	IpswichJournal	0004	1809	06	28	AberdeenJournal	0004
1809	07	18	_0001	_0001	1809	06	28	AberdeenJournal	0004
